price,num_bath,num_bed,num_parking,property_size,suburb_population,suburb_median_income,suburb_sqkm,suburb_elevation,km_from_cbd,num_core_rooms,suburb_population_density
560000,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3739565943238731,0.1126010727723961,0.4049811320754717,0.3442009132420092,0.1818181818181818,0.6984476715072608,0.7777777777777777,0.33
520000,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.5208681135225376,0.3077415739332319,0.3206037735849056,0.2438356164383562,0.3223140495867768,0.3211817726589885,0.4999999999999999,1.26
1450000,0.1666666666666666,0.2222222222222222,0.0,0.1143572621035058,0.3773516932191177,0.7729056603773585,0.093972602739726,0.7355371900826446,0.0470706059088632,0.38888888888888884,4.02
2600000,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.4841402337228714,0.115363061404211,0.413811320754717,0.2482191780821918,0.3884297520661157,0.5600400600901353,0.5555555555555556,0.46
2250000,0.3333333333333333,0.5555555555555556,0.1666666666666666,0.6210350584307178,0.5482747578256345,0.6326037735849057,0.1892237442922374,0.2644628099173554,0.0776164246369554,0.8888888888888888,2.9
1120000,0.1666666666666666,0.2222222222222222,0.1666666666666666,0.505008347245409,0.0488351613161476,0.4854339622641509,0.0406392694063926,0.024793388429752,0.1593390085127691,0.38888888888888884,1.2
870000,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.4457429048414023,0.4963974061324153,0.3814339622641509,0.4293150684931507,0.1487603305785124,0.2209313970956435,0.4999999999999999,1.16
750000,0.3333333333333333,0.4444444444444444,0.1666666666666666,0.4624373956594323,0.7728764710591626,0.3686792452830189,0.8747945205479452,0.3140495867768595,0.2646970455683525,0.7777777777777777,0.88
526000,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.5258764607679466,0.3370826995436714,0.3451320754716981,0.302648401826484,0.4214876033057851,0.3920881321982974,0.4999999999999999,1.11
1605000,0.1666666666666666,0.2222222222222222,0.0,0.1569282136894824,0.4013689856696821,0.8180377358490566,0.0744292237442922,0.5041322314049587,0.0598898347521281,0.38888888888888884,5.39
1180000,0.5,0.4444444444444444,0.3333333333333333,0.5659432387312187,0.215915459130574,0.3431698113207547,0.1584474885844748,0.4876033057851239,0.1625438157235854,0.9444444444444444,1.36
920000,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.5784641068447413,0.215915459130574,0.3431698113207547,0.1584474885844748,0.4876033057851239,0.1625438157235854,0.6666666666666666,1.36
905000,0.1666666666666666,0.4444444444444444,0.3333333333333333,0.505008347245409,0.4963974061324153,0.3814339622641509,0.4293150684931507,0.1487603305785124,0.2209313970956435,0.611111111111111,1.16
720000,0.5,0.5555555555555556,0.1666666666666666,0.3213689482470784,0.1716836122007845,0.7395471698113207,0.5759817351598174,0.7768595041322314,0.5007511266900351,1.0555555555555556,0.3
715000,0.1666666666666666,0.3333333333333333,0.5,0.4590984974958264,0.3077415739332319,0.3206037735849056,0.2438356164383562,0.3223140495867768,0.3211817726589885,0.4999999999999999,1.26
650000,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3238731218697829,0.1716836122007845,0.7395471698113207,0.5759817351598174,0.7768595041322314,0.5007511266900351,0.7777777777777777,0.3
585500,0.1666666666666666,0.2222222222222222,0.1666666666666666,0.5367278797996661,0.7728764710591626,0.3686792452830189,0.8747945205479452,0.3140495867768595,0.2646970455683525,0.38888888888888884,0.88
1315000,0.5,0.4444444444444444,0.3333333333333333,0.5943238731218697,0.97574253462493,0.3716226415094339,0.7742465753424658,0.8429752066115702,0.1807711567351026,0.9444444444444444,1.26
1760000,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.833889816360601,0.6547113922023857,0.5943396226415094,0.8440182648401826,0.9008264462809916,0.2079118678017026,0.8888888888888888,0.78
1150000,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1377295492487479,0.584340725322232,0.5070188679245283,0.0989954337899543,0.2479338842975206,0.0376564847270906,0.6666666666666666,5.9
2100000,0.5,0.5555555555555556,0.3333333333333333,0.6101836393989983,0.0802177567848851,0.4246037735849056,0.0561643835616438,0.1570247933884297,0.1512268402603906,1.0555555555555556,1.43
1019000,0.3333333333333333,0.4444444444444444,0.5,0.5826377295492488,0.3181090385077255,0.6002264150943396,0.9669406392694064,0.371900826446281,0.3440160240360541,0.7777777777777777,0.33
890000,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4632721202003338,0.5830998318789529,0.2077735849056604,0.4096803652968037,0.4628099173553719,0.3006509764646971,0.7777777777777777,1.42
1500000,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.7212020033388982,0.332679529261068,0.488377358490566,0.4234703196347033,1.0743801652892562,0.1133700550826239,0.6666666666666666,0.79
602000,0.5,0.3333333333333333,0.3333333333333333,0.5208681135225376,0.3370826995436714,0.3451320754716981,0.302648401826484,0.4214876033057851,0.3920881321982974,0.8333333333333333,1.11
1000000,0.1666666666666666,0.2222222222222222,0.0,0.0934891485809682,0.584340725322232,0.5070188679245283,0.0989954337899543,0.2479338842975206,0.0376564847270906,0.38888888888888884,5.9
765000,0.1666666666666666,0.2222222222222222,0.1666666666666666,0.4891485809682804,0.4963974061324153,0.3814339622641509,0.4293150684931507,0.1487603305785124,0.2209313970956435,0.38888888888888884,1.16
1770000,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.5809682804674458,0.1478264350332239,0.6375094339622641,0.208310502283105,0.8842975206611571,0.1088632949424136,0.6666666666666666,0.71
1510000,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5075125208681135,0.4727003442478584,0.6522264150943397,0.3157077625570776,0.3801652892561983,0.086229344016024,0.7777777777777777,1.5
1177000,0.1666666666666666,0.2222222222222222,0.1666666666666666,0.2779632721202003,0.2610679689376351,0.7866415094339623,0.1441095890410959,0.743801652892562,0.0638958437656484,0.38888888888888884,1.81
1100000,0.5,0.4444444444444444,0.3333333333333333,0.5951585976627712,0.3181090385077255,0.6002264150943396,0.9669406392694064,0.371900826446281,0.3440160240360541,0.9444444444444444,0.33
1100000,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5951585976627712,0.3181090385077255,0.6002264150943396,0.9669406392694064,0.371900826446281,0.3440160240360541,0.7777777777777777,0.33
955000,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5525876460767947,0.3595788968057001,0.4128301886792452,0.6468493150684932,0.0743801652892562,0.2393590385578368,0.7777777777777777,0.56
805000,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4574290484140234,0.5830998318789529,0.2077735849056604,0.4096803652968037,0.4628099173553719,0.3006509764646971,0.6666666666666666,1.42
418000,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.5150250417362271,0.3370826995436714,0.3451320754716981,0.302648401826484,0.4214876033057851,0.3920881321982974,0.4999999999999999,1.11
2600000,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4991652754590985,0.6190056840925466,0.2058113207547169,0.1768949771689497,0.2231404958677686,0.0681021532298447,0.7777777777777777,3.5
2000000,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.6786310517529215,0.1478264350332239,0.6375094339622641,0.208310502283105,0.8842975206611571,0.1088632949424136,0.4999999999999999,0.71
1850000,0.5,0.4444444444444444,0.3333333333333333,0.3363939899833055,0.1640781362581058,0.644377358490566,0.1063926940639269,0.1157024793388429,0.1344016024036054,0.9444444444444444,1.54
1685000,0.5,0.5555555555555556,0.3333333333333333,0.662771285475793,0.0657673524937955,0.5874716981132075,0.0155251141552511,0.0495867768595041,0.1532298447671507,1.0555555555555556,4.24
1307000,0.3333333333333333,0.4444444444444444,0.1666666666666666,0.7003338898163606,0.332679529261068,0.488377358490566,0.4234703196347033,1.0743801652892562,0.1133700550826239,0.7777777777777777,0.79
1030000,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.7687813021702838,0.5667280441918181,0.332377358490566,0.507579908675799,0.1157024793388429,0.2032048072108162,0.4999999999999999,1.12
873000,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.6210350584307178,0.5667280441918181,0.332377358490566,0.507579908675799,0.1157024793388429,0.2032048072108162,0.4999999999999999,1.12
735000,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2662771285475793,0.5667280441918181,0.332377358490566,0.507579908675799,0.1157024793388429,0.2032048072108162,0.6666666666666666,1.12
708000,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.5417362270450752,0.7203186294131775,0.1940377358490566,0.4171689497716895,0.3636363636363636,0.1783675513269905,0.4999999999999999,1.73
671000,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.5367278797996661,0.7203186294131775,0.1940377358490566,0.4171689497716895,0.3636363636363636,0.1783675513269905,0.4999999999999999,1.73
1090000,0.5,0.5555555555555556,0.3333333333333333,0.5300500834724541,0.3623008566167641,0.196,0.2629223744292238,0.3305785123966942,0.2031046569854782,1.0555555555555556,1.38
720000,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.5734557595993323,0.7203186294131775,0.1940377358490566,0.4171689497716895,0.3636363636363636,0.1783675513269905,0.4999999999999999,1.73
650000,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.4574290484140234,0.3077415739332319,0.3206037735849056,0.2438356164383562,0.3223140495867768,0.3211817726589885,0.4999999999999999,1.26
580000,0.1666666666666666,0.4444444444444444,0.1666666666666666,0.510016694490818,0.3370826995436714,0.3451320754716981,0.302648401826484,0.4214876033057851,0.3920881321982974,0.611111111111111,1.11
1170000,0.5,0.5555555555555556,0.1666666666666666,0.3121869782971619,0.215915459130574,0.3431698113207547,0.1584474885844748,0.4876033057851239,0.1625438157235854,1.0555555555555556,1.36
600000,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5792988313856428,0.1425026018733488,0.2126792452830188,0.1522374429223744,0.1983471074380165,0.7400100150225338,0.8888888888888888,0.94
645000,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4156928213689482,0.1716836122007845,0.7395471698113207,0.5759817351598174,0.7768595041322314,0.5007511266900351,0.6666666666666666,0.3
1300000,0.5,0.4444444444444444,0.3333333333333333,0.5993322203672788,0.97574253462493,0.3716226415094339,0.7742465753424658,0.8429752066115702,0.1807711567351026,0.9444444444444444,1.26
1101000,0.5,0.4444444444444444,0.3333333333333333,0.9207011686143572,0.97574253462493,0.3716226415094339,0.7742465753424658,0.8429752066115702,0.1807711567351026,0.9444444444444444,1.26
1100000,0.1666666666666666,0.3333333333333333,0.5,0.7370617696160268,0.97574253462493,0.3716226415094339,0.7742465753424658,0.8429752066115702,0.1807711567351026,0.4999999999999999,1.26
1052000,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4549248747913189,0.6547113922023857,0.5943396226415094,0.8440182648401826,0.9008264462809916,0.2079118678017026,0.6666666666666666,0.78
850000,0.5,0.4444444444444444,0.3333333333333333,0.4666110183639399,0.3595788968057001,0.4128301886792452,0.6468493150684932,0.0743801652892562,0.2393590385578368,0.9444444444444444,0.56
620000,0.3333333333333333,0.4444444444444444,0.5,0.5792988313856428,0.26851332959731,0.4030188679245283,0.2342465753424658,0.4545454545454545,0.4646970455683525,0.7777777777777777,1.15
500000,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4590984974958264,0.5314626531102393,0.3441509433962264,1.109771689497717,0.2148760330578512,0.499148723084627,0.6666666666666666,0.48
770000,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.4791318864774624,0.5667280441918181,0.332377358490566,0.507579908675799,0.1157024793388429,0.2032048072108162,0.4999999999999999,1.12
1325000,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.7629382303839732,0.4727003442478584,0.6522264150943397,0.3157077625570776,0.3801652892561983,0.086229344016024,0.4999999999999999,1.5
982500,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.167779632721202,0.6190056840925466,0.2058113207547169,0.1768949771689497,0.2231404958677686,0.0681021532298447,0.5555555555555556,3.5
600000,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.4641068447412353,0.3077415739332319,0.3206037735849056,0.2438356164383562,0.3223140495867768,0.3211817726589885,0.4999999999999999,1.26
1610000,0.5,0.5555555555555556,0.3333333333333333,0.7495826377295493,0.6547113922023857,0.5943396226415094,0.8440182648401826,0.9008264462809916,0.2079118678017026,1.0555555555555556,0.78
1310000,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.8005008347245409,0.6547113922023857,0.5943396226415094,0.8440182648401826,0.9008264462809916,0.2079118678017026,0.7777777777777777,0.78
880000,0.1666666666666666,0.3333333333333333,0.5,0.6953255425709516,0.2832839644544072,0.5482264150943397,1.0056621004566209,0.9669421487603306,0.2314471707561342,0.4999999999999999,0.28
1340000,0.1666666666666666,0.3333333333333333,0.5,0.9749582637729548,0.2832839644544072,0.5482264150943397,1.0056621004566209,0.9669421487603306,0.2314471707561342,0.4999999999999999,0.28
1315000,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.352253756260434,0.0476743255143703,0.1283018867924528,0.04,0.2066115702479339,0.0707060590886329,0.4999999999999999,1.19
881000,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5584307178631052,0.3595788968057001,0.4128301886792452,0.6468493150684932,0.0743801652892562,0.2393590385578368,0.7777777777777777,0.56
685000,0.3333333333333333,0.4444444444444444,0.1666666666666666,0.3989983305509182,0.7203186294131775,0.1940377358490566,0.4171689497716895,0.3636363636363636,0.1783675513269905,0.7777777777777777,1.73
1165000,0.5,0.4444444444444444,0.3333333333333333,0.6243739565943238,0.2832839644544072,0.5482264150943397,1.0056621004566209,0.9669421487603306,0.2314471707561342,0.9444444444444444,0.28
1050000,0.5,0.4444444444444444,0.3333333333333333,0.7637729549248747,0.3977663918020975,0.1910943396226415,0.2779908675799087,0.3801652892561983,0.2878317476214322,0.9444444444444444,1.43
920000,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4991652754590985,0.3181090385077255,0.6002264150943396,0.9669406392694064,0.371900826446281,0.3440160240360541,0.8888888888888888,0.33
740000,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.4782971619365609,0.5319029701384997,0.3451320754716981,0.4887671232876713,0.140495867768595,0.1894842263395093,0.4999999999999999,1.09
560000,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.5784641068447413,0.3370826995436714,0.3451320754716981,0.302648401826484,0.4214876033057851,0.3920881321982974,0.6666666666666666,1.11
1355000,0.5,0.3333333333333333,0.3333333333333333,0.5626043405676127,0.0081658794331918,0.5276226415094339,0.0317808219178082,0.3884297520661157,0.3968953430145218,0.8333333333333333,0.26
1050000,0.1666666666666666,0.2222222222222222,0.3333333333333333,0.5575959933222037,0.0438715875430309,0.4049811320754717,0.0345205479452054,0.0991735537190082,0.1442163244867301,0.38888888888888884,1.27
820000,0.3333333333333333,0.4444444444444444,0.5,0.7871452420701168,0.2832839644544072,0.5482264150943397,1.0056621004566209,0.9669421487603306,0.2314471707561342,0.7777777777777777,0.28
635000,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.1410684474123539,0.5314626531102393,0.3441509433962264,1.109771689497717,0.2148760330578512,0.499148723084627,0.6666666666666666,0.48
520000,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.5792988313856428,0.26851332959731,0.4030188679245283,0.2342465753424658,0.4545454545454545,0.4646970455683525,0.4999999999999999,1.15
1415000,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.17779632721202,0.3041389800656472,0.8474716981132075,0.1926027397260274,0.3057851239669421,0.0442663995993991,0.4999999999999999,1.58
1250000,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5792988313856428,0.332679529261068,0.488377358490566,0.4234703196347033,1.0743801652892562,0.1133700550826239,0.8888888888888888,0.79
930000,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.505008347245409,0.3181090385077255,0.6002264150943396,0.9669406392694064,0.371900826446281,0.3440160240360541,0.7777777777777777,0.33
